INFO 2025-05-03 12:45:04,662 autoreload Watching for file changes with StatReloader
ERROR 2025-05-03 14:06:59,804 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,805 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,805 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,805 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,807 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,807 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,807 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,808 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,808 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,808 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,808 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,810 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,810 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,810 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,812 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,816 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,818 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,818 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,818 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,818 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,820 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,829 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,829 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:06:59,829 search_views Error processing paper: 'NoneType' object is not iterable
INFO 2025-05-03 14:06:59,831 search_views Found 0 papers for query: design
INFO 2025-05-03 14:08:40,877 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-03 14:08:42,872 autoreload Watching for file changes with StatReloader
INFO 2025-05-03 14:10:11,271 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\profile_views.py changed, reloading.
INFO 2025-05-03 14:10:13,302 autoreload Watching for file changes with StatReloader
INFO 2025-05-03 14:11:49,749 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\register_views.py changed, reloading.
