INFO 2025-05-03 12:45:04,662 autoreload Watching for file changes with StatReloader
INFO 2025-05-12 10:53:31,803 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Protocols&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:53:44,964 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Protocols&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:53:58,230 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Protocols&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:54:03,128 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Protocols&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:54:42,382 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Protocols&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:54:54,248 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Protocols&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:55:06,076 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Protocols&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=600&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:55:09,860 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Protocols&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=700&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:55:47,523 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Protocols&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=700&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:55:57,347 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Protocols&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=800&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:56:08,404 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Protocols&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=900&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:57:05,010 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:57:09,046 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:57:46,273 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:57:58,167 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:58:09,087 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:58:22,711 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:58:39,355 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:58:50,518 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=600&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:59:03,849 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=700&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:59:07,970 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=800&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 10:59:46,118 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=800&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 10:59:58,555 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Network+Virtualization&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=900&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:01:34,234 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:01:38,759 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:02:09,465 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:02:40,475 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:03:11,098 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:03:56,973 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:04:00,525 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:04:38,168 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:04:49,716 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=300&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:05:01,168 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=400&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:05:06,704 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:05:37,696 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:06:08,340 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:06:46,462 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=500&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:06:55,758 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=600&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:07:04,972 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=700&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:07:13,696 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=800&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:07:16,171 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=900&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:07:54,756 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Ad+Hoc+Networks&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=900&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:09:00,329 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Named+Data+Networking+%28NDN%29&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:09:31,324 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Named+Data+Networking+%28NDN%29&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 429 "
INFO 2025-05-12 11:10:07,791 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Named+Data+Networking+%28NDN%29&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=0&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:10:16,094 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Named+Data+Networking+%28NDN%29&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=100&limit=100 "HTTP/1.1 200 OK"
INFO 2025-05-12 11:10:24,856 _client HTTP Request: GET https://api.semanticscholar.org/graph/v1/paper/search?query=Named+Data+Networking+%28NDN%29&year=2020-&fieldsOfStudy=Computer+Science&fields=paperId%2CcorpusId%2CexternalIds%2Cauthors%2Ctitle%2Cyear%2Cabstract%2Curl%2CpublicationDate%2CfieldsOfStudy%2Cs2FieldsOfStudy%2Cvenue%2CpublicationVenue%2CcitationCount%2CinfluentialCitationCount%2CpublicationTypes%2Cjournal%2CcitationStyles%2Cembedding%2Creferences%2CreferenceCount&offset=200&limit=100 "HTTP/1.1 200 OK"
